片名,总票房,导演,主演,上映时间,片长,制作国家,类型,评分(豆瓣电影)
反贪风暴4,,林德禄,古天乐 郑嘉颖 林峯,2019-04-04,1小时38分钟,中国 中国香港,动作 犯罪,8.0
远去的牧歌,,阿迪夏·夏热合曼 周军,海拉提·哈木 玛尔江·巴依吐肯 丽娜·夏侃,2019-04-12,1小时34分钟,中国,剧情 西部 冒险,8.0
原来如此,,廖必翔,池丹 徐志飞 杨燕,2019-04-12,1小时23分钟,中国,悬疑 惊悚,5.0
云雾笼罩的山峰,,左志国,王海涛 任青安 丁建钧,2019-04-26,1小时31分钟,中国,悬疑 剧情 犯罪,6.0
最佳男友进化论,,林子聪,郑恺 张雨绮 徐冬冬,2019-04-12,1小时36分钟,中国香港,爱情 喜剧,5.2
动物出击,,冯小宁,景熙童 宝德 冯薇朵,2019-04-30,1小时45分钟,中国,科幻 儿童 冒险,7.3
北斗风云,,马玉辉 魏子千,潘虹 魏子千 孔琳,2019-04-19,1小时37分钟,中国,悬疑 战争 动作,6.7
暗语者,,韩万峰,罗立群 高赫一 金琦茗,2019-04-12,1小时39分钟,中国,剧情 动作 喜剧,7.9
调音师,,斯里兰姆·拉格万,阿尤斯曼·库拉纳 塔布 拉迪卡·阿普特,2019-04-03,2小时19分钟,印度,悬疑 犯罪 喜剧,8.0
狗眼看人心,,吴楠,黄磊 闫妮 韩童生,2019-04-20,1小时31分钟,中国,剧情 喜剧 家庭,6.7
难以置信,,陆小雅,吴超 宋佳伦 周也,2019-04-11,1小时35分钟,中国,剧情,6.7
我叫为何,,李小军,卜钰 许君聪 那威,2019-04-18,1小时28分钟,中国,喜剧 爱情,6.7
HELLO，北京,,万剑英,老锣 江森海 韩杰,2019-04-19,1小时30分钟,中国,纪录,6.7
海风吹过零丁洋,,杨涧华,姜华 刘笛 李天祥,2019-04-12,1小时35分钟,中国,剧情,5.0
昆仑兄弟,,阿不都克力木·阿不力孜,,2019-04-26,1小时33分钟,中国,剧情,6.7
岭上花开,,赵艺凡,易莉 王坚定 李飞,2019-04-19,1小时22分钟,中国,剧情,6.7
我在社区当片儿警,,左启泽,左启泽 侯培杰 黄世伟,2019-04-26,1小时28分钟,中国,喜剧,6.7
武陵山上的星光,,张塞君,范浩军 姜琳 王树风,2019-05-18,1小时42分钟,中国,剧情,5.6
进京城,,胡玫,焦晃 富大龙 马伊琍,2019-05-10,1小时53分钟,中国,剧情 历史 古装,6.2
大大哒,,周青元,容璇雯 温慧茵 狄妃,2019-05-24,1小时41分钟,马来西亚,喜剧,5.2
哥斯拉2：怪兽之王,,迈克尔·道赫蒂,凯尔·钱德勒 布拉德利·威特福德 维拉·法米加,2019-05-31,2小时12分钟,美国 日本,动作 科幻 冒险,6.9
海蒂和爷爷,,阿兰·葛斯彭纳 穆罕默德·本阿提亚,阿努克·斯特芬 安娜·申斯 Sabah Bouzouita,2019-05-16,1小时51分钟,德国 比利时,家庭 剧情,8.3
双生,,金振成,陈都灵 刘昊然 赵芮,2019-05-18,1小时22分钟,中国,悬疑 青春,5.7
阿拉丁,,盖·里奇,梅纳·玛索德 纳奥米·斯科特 威尔·史密斯,2019-05-24,2小时8分钟,美国,爱情 奇幻 冒险,7.5
悟空奇遇记,,殷玉麒,张震 李珊珊 宝木中阳,2019-05-01,1小时28分钟,中国,动画 喜剧,5.3
音乐家,,西尔扎提·亚合甫,胡军 袁泉 别里克·艾特占诺夫,2019-05-17,1小时44分钟,中国 哈萨克斯坦,剧情 历史,6.5
罗马,,阿方索·卡隆,玛丽娜·德·塔维拉 马科·格拉夫 雅利扎·阿巴里西奥,2019-05-10,2小时15分钟,美国 墨西哥,剧情 家庭,8.1
又是一春梨花白,,姜丽芬,乔乔 姜丽芬 郭广平,2019-05-24,1小时35分钟,中国,剧情,5.0
大破天门阵,,谢小军,斯琴高娃 陆树铭 孟耿成,2019-05-03,1小时30分钟,中国,剧情 历史,5.9
邻座的怪同学,,月川翔,菅田将晖 土屋太凤 古川雄辉,2019-05-23,1小时45分钟,日本,剧情,6.2
搞怪奇妙夜,,雷金克,郑中基 程波 范逸臣,2019-05-17,1小时36分钟,中国,喜剧 剧情,5.0
云端之上,,马基德·马基迪,Malavika Mohanan Ishaan Kapoor Shashank Shende,2019-05-24,2小时,印度,家庭 剧情,8.0
过昭关,,霍猛,杨太义 李云虎 万众,2019-05-20,1小时33分钟,中国,剧情 家庭 儿童,7.6
柔情史,,杨明明,耐安 张献民 杨明明,2019-05-17,1小时56分钟,中国,剧情 家庭,6.7
企鹅公路,,石田祐康,苍井优 北香那 钉宫理惠,2019-05-17,1小时57分钟,日本,动画,7.7
龙珠超：布罗利,,长峰达也,野泽雅子 堀川亮 中尾隆圣,2019-05-24,1小时40分钟,日本,动画,7.5
下一任：前任,,陈鸿仪,郭采洁 郑恺 李东学,2019-05-01,1小时30分钟,中国 中国台湾,爱情,5.7
五月天人生无限公司,,陈奕仁,温尚翊 石锦航 蔡升晏,2019-05-24,1小时52分钟,中国台湾,纪录 剧情 音乐,6.9
一条狗的使命2,,盖尔·曼库索,杰克·曼利 刘宪华,2019-05-17,1小时48分钟,美国,剧情 喜剧 家庭,7.1
天眼风云,,杨虎,周璞 高郡伟 许瑶璇,2019-05-24,1小时33分钟,中国,剧情,5.6
猫公主苏菲,,潘智超 郭攀,丽阳 张帆 漆凯,2019-05-01,1小时18分钟,中国,动画 冒险,5.4
港珠澳大桥,,闫东,李立宏 路嘉欣,2019-05-01,1小时10分钟,中国 中国香港,纪录,8.0
半边天,,刘雨霖 丹妮拉·托马斯,刘蓓 王珞丹 宗平,2019-05-10,1小时39分钟,中国 印度,剧情,6.5
1931刺杀宋子文之谜,,韩晶,张晓龙,2019-05-24,1小时27分钟,中国,悬疑 剧情 历史,7.4
一个母亲的复仇,,拉维·德耶瓦尔,希里黛玉 阿克夏耶·坎纳 萨佳·阿里,2019-05-10,2小时26分钟,印度,犯罪,6.9
耿二驴那些事儿,,韩志君 戴曙鸣,关小平 周笑莉 巩汉林,2019-05-24,1小时42分钟,中国,喜剧,6.7
致命梦魇,,李锦伦,孙隽圣 方雅萱 任悦,2019-05-17,1小时26分钟,中国,惊悚 悬疑 犯罪,5.0
喜盈代村,,孙宏建,黄俊鹏 徐百慧,2019-05-29,1小时56分钟,中国,传记,6.7
半镜,,王颂歌,李易祥 陈少虹 孙黎,2019-05-12,1小时36分钟,中国,悬疑,6.7
空天战队之星兽大战,,汤继业,,2019-05-18,1小时30分钟,中国,动画 冒险,5.2
尺八·一声一世,,聿馨,佐藤康夫 小凑昭尚 蔡鸿文,2019-05-31,1小时30分钟,中国,纪录 音乐,8.0
真爱不迟到,,马雍,邱昊奇 崔菁格 李志希,2019-05-20,1小时41分钟,中国,爱情 剧情,6.7
欢迎来北方II,,丹尼·伯恩,丹尼·伯恩 Line Renaud Laurence Arné,2019-05-10,1小时47分钟,法国,喜剧,7.4
一路疯癫,,崔守杰,巴多 雪村 刘惠,2019-05-10,1小时31分钟,中国,喜剧,6.7
最后的勇士,,Dmitriy Dyachenko,叶卡捷琳娜·维柯娃 康斯坦丁·拉朗尼柯 季莫费伊·特里布恩采夫,2019-05-17,1小时48分钟,俄罗斯,喜剧 动作 奇幻,5.4
午夜怪谈,,卫立洲,张驰 王子清 梁国荣,2019-05-07,1小时26分钟,中国,惊悚 悬疑 恐怖,6.7
铁拳雄心,,周玉清,刘莹莹 任青安 于海,2019-05-10,1小时34分钟,中国,动作 爱情,6.7
真爱百分百,,弗兰克·杜波斯科,弗兰克·杜波斯科 亚历山德拉·拉米 艾尔莎·泽贝斯坦,2019-05-23,1小时47分钟,法国 比利时,喜剧 爱情,7.4
黄玫瑰,,宁敬武,姜宏波 陈芊桦 张陆,2019-05-25,1小时44分钟,中国,剧情,6.7
花儿与歌声,,王蕾,魏歆惠 刘晨毅 王润泽,2019-05-31,1小时33分钟,中国,剧情 家庭,6.7
好小子，好功夫,,沈德翁,巩汉林 孙茜 林威,2019-05-31,1小时33分钟,中国,喜剧 家庭 儿童,6.7
卡拉斯：为爱而声,,Tom Volf,玛丽亚·卡拉斯 维托里奥·德·西卡 皮埃尔·保罗·帕索里尼,2019-05-31,1小时53分钟,法国,纪录,8.1
陵水谣,,江流,宋禹,2019-05-19,1小时27分钟,中国 俄罗斯,剧情,6.7
向爱而生,,张荣生 朱瑞譞,侯勇 宋佳伦 涂磊,2019-05-15,1小时30分钟,中国,剧情,6.7
这个冬天不太冷,,张万一,李飞 刘园园 向北,2019-05-27,1小时43分钟,中国,爱情 战争,6.7
蜘蛛侠：英雄远征,,乔恩·沃茨,汤姆·赫兰德 赞达亚 玛丽莎·托梅,2019-06-28,2小时7分钟,美国,动作 冒险 科幻,8.4
大河唱,,柯永权 杨植淳,苏阳 刘世凯 张进来,2019-06-18,1小时37分钟,中国,纪录 音乐,7.8
你咪理，我爱你！,,王祖蓝,王祖蓝 曾志伟 毛舜筠,2019-06-28,1小时28分钟,中国香港,爱情 歌舞,4.5
千与千寻,,宫崎骏,柊瑠美 入野自由 夏木真理,2019-06-21,2小时5分钟,日本,剧情 冒险 奇幻,8.0
星月夜,,梁善峻 罗阳,庄心妍 严丹彤 吴文超,2019-06-28,1小时33分钟,中国,喜剧,6.7
X战警：黑凤凰,,西蒙·金伯格,索菲·特纳 詹姆斯·麦卡沃伊 迈克尔·法斯宾德,2019-06-06,1小时54分钟,美国,动作 科幻 冒险,6.5
榫卯,,甘小二,马跃 徐筠 黄精一,2019-06-16,1小时41分钟,中国,剧情,5.9
妈阁是座城,,李少红,白百何 黄觉 吴刚,2019-06-14,2小时7分钟,中国,爱情 剧情,6.8
冠军的心,,刘奋斗,杨坤 夏梓桐 余皑磊,2019-06-14,1小时44分钟,中国,动作 剧情,5.9
玩具总动员4,,约翰·拉塞特 乔什·库雷,汤姆·汉克斯 蒂姆·艾伦 安妮·波茨,2019-06-21,1小时30分钟,美国,动画 奇幻 喜剧,7.5
我的青春都是你,,周彤 代梦颖,宋芸桦 宋威龙 林妍柔,2019-06-21,1小时25分钟,中国 中国台湾,喜剧 爱情,5.9
白牦牛,,李加雅德,彭毛切卓 旺卓措 尕玛昂秀,2019-06-28,2小时3分钟,中国,剧情,5.9
潜行者,,吕冠南 谭广源,伍允龙 吴建豪 安志杰,2019-06-28,1小时30分钟,中国 中国香港,喜剧 动作 爱情,5.9
巅峰战士,,,,2019-06-07,1小时32分钟,中国,剧情,6.7
真相漩涡,,西蒙·凯瑟,皮尔斯·布鲁斯南 盖·皮尔斯 奥德娅·拉什,2019-06-21,1小时40分钟,美国,悬疑 犯罪 剧情,5.4
碟仙,,黄奕,黄奕 范逸臣,2019-06-21,1小时23分钟,中国,惊悚 恐怖 悬疑,5.9
监护风云,,泽维尔·勒格朗,蕾雅·德吕盖 丹尼斯·门诺切特 托马斯·乔里亚,2019-06-21,1小时33分钟,法国,剧情,7.3
绝杀慕尼黑,,安东·梅格迪契夫,弗拉基米尔·马什科夫 约翰·沙维奇 马拉特·巴沙罗夫,2019-06-13,2小时,俄罗斯,运动 剧情,8.0
白牙,,亚历山大·埃斯皮加雷斯,拉什达·琼斯 尼克·奥弗曼 保罗·吉亚玛提,2019-06-14,1小时25分钟,美国 法国,动画 冒险,6.7
美丽战争,,陈勋奇,谭耀文 孟广美 马国明,2019-06-14,1小时53分钟,中国,动作 励志,5.0
追龙Ⅱ,,王晶 关智耀,梁家辉 古天乐 林家栋,2019-06-06,1小时43分钟,中国 中国香港,动作 犯罪 剧情,8.0
废柴老爸,,冯超,王迅 何雄飞 黄灿灿,2019-06-15,2小时13分钟,中国,喜剧 家庭,6.7
街舞青春,,李小杰,黄鸿升 李妍心 纪源,2019-06-07,1小时30分钟,中国,青春 励志,6.7
要活着去天堂,,李京刚,杜玉明 朱瑞祥 朱雅纯,2019-06-14,1小时44分钟,中国,剧情,6.7
最好的我们,,章笛沙,陈飞宇 何蓝逗 王初伊,2019-06-06,1小时50分钟,中国,爱情 青春 剧情,8.2
逆流大叔,,陈咏燊,吴镇宇 潘灿良 黄德斌,2019-06-28,1小时30分钟,中国香港,剧情,6.3
封口之谜,,徐捷,冯伟力 文铭 景涛,2019-06-28,1小时30分钟,中国,悬疑 剧情 犯罪,6.7
巧虎大飞船历险记,,河村友宏 王臻,李晔 沈达威 罗玉婷,2019-06-01,1小时20分钟,中国,动画 喜剧 冒险,6.7
三流勇士,,张太海,淳于珊珊 黎心韵 徐丽萩莎,2019-06-14,1小时27分钟,中国,剧情,6.7
无所不能,,Sanjay Gupta,赫里尼克·罗斯汉 洛尼特·罗伊 亚米·高塔姆,2019-06-05,2小时14分钟,印度,动作 惊悚 犯罪,7.0
三年,,陈江,高明 马文波 肖聪,2019-06-11,1小时39分钟,中国,剧情,6.7
八子,,高希希,刘端端 邵兵 岳红,2019-06-21,2小时,中国,动作 历史 战争,7.2
歌唱动荡的青春,,杨涧华,谭小雅 张晨 张漪妮,2019-06-28,1小时34分钟,中国,爱情 剧情,6.7
上海往事之当年情,,陈家俊,骆达华 上官瞳 卢惠光,2019-06-28,1小时27分钟,中国,剧情,6.7
黑匣子,,周松林,王建 马林琦 王如,2019-06-25,1小时30分钟,中国,剧情,6.7
QQ女人心,,周松林,孟真 阎默涵 孟文,2019-06-27,1小时33分钟,中国,剧情,6.7
最后一刻,,王向力,吴启华 王一 彭波,2019-06-28,1小时33分钟,中国,剧情,6.7
洗罪,,海涛,孙一明 黄垲翔 高天景,2019-06-15,1小时29分钟,中国,犯罪,6.7
丢人,,汪小平,左腾云 张贵生 庄小龙,2019-06-26,1小时37分钟,中国,剧情 犯罪 励志,7.9
六月夏初,,,,2019-06-21,1小时31分钟,中国,爱情,6.7
舞动吧！少年,,窦微,雷俊 张嗣诚,2019-07-12,1小时34分钟,中国,剧情 家庭 儿童,6.7
未来机器城,,安恪温 龙子乔,冯远征 石班瑜 韩莹棣,2019-07-19,1小时47分钟,中国 加拿大,动画 科幻 冒险,6.1
九龙不败,,陈果,张晋 安德森·席尔瓦 郑嘉颖,2019-07-02,1小时40分钟,中国 中国香港,剧情 动作 犯罪,7.9
精灵小王子,,理查德·克劳斯 卡斯滕·基里奇,拉斯穆斯·哈迪克 艾米·萨维尔 吉姆·卡特,2019-07-20,1小时23分钟,德国 丹麦,动画,6.7
傻儿夫妻小神郎,,马雍 阿潘,吴文 尹恒 姜明月,2019-07-19,1小时35分钟,中国,喜剧 爱情,5.9
狮子王,,乔恩·费儒,唐纳德·格洛弗 阿尔弗瑞·伍达德 切瓦特·埃加福特,2019-07-12,1小时58分钟,美国,喜剧 动画 冒险,7.5
英雄无悔,,周雯,牟凤彬 程思 梅铃,2019-07-26,1小时29分钟,中国,剧情,6.7
跳舞吧！大象,,林育贤,艾伦 金春花 彭杨,2019-07-26,1小时54分钟,中国,喜剧 剧情,6.4
爱宠大机密2,,克里斯·雷纳德 Jonathan del Val,帕顿·奥斯瓦尔特 凯文·哈特 哈里森·福特,2019-07-05,1小时43分钟,美国,喜剧 动画,7.5
巴比龙,,Michael Noer,拉米·马雷克 查理·汉纳姆 汤米·弗拉纳根,2019-07-26,2小时13分钟,美国,剧情 传记 犯罪,7.6
他她他她,,刘一,范文芳 李铭顺 戚玉武,2019-07-05,1小时28分钟,中国,剧情,6.7
游戏人生,,石塚敦子,日笠阳子 井口裕香 茅野爱衣,2019-07-19,1小时47分钟,日本,动画,8.0
素人特工,,袁锦麟,王大陆 许魏洲 张榕容,2019-07-12,1小时53分钟,中国,喜剧 动作 冒险,8.2
灰猴,,张璞,王大治 高峰 王靖云,2019-07-23,1小时38分钟,中国,喜剧 犯罪,6.5
扫毒2：天地对决,,邱礼涛,刘德华 古天乐 苗侨伟,2019-07-05,1小时39分钟,中国 中国香港,动作 悬疑 犯罪,7.5
看不见的小孩,,伊萨拉·纳迪,裴蒂·赫格莉 陈锦昀 王景晨,2019-07-19,1小时30分钟,中国 泰国,惊悚 恐怖,6.7
银河补习班,,邓超 俞白眉,邓超 白宇 任素汐,2019-07-18,2小时27分钟,中国,剧情 家庭,7.6
为爱重生,,,,2019-07-25,1小时31分钟,中国,剧情,6.7
猪八戒·传说,,郑冀峰,曾志伟 田启文 贾冰,2019-07-19,1小时37分钟,中国,喜剧 奇幻,6.7
善良的天使,,柯文思,柯文思 王健林 亨利·基辛格,2019-07-02,1小时32分钟,中国 美国,纪录,6.7
别岁,,张琪东,袁忠远 龚格尔 杨乔木,2019-07-02,1小时30分钟,中国,剧情,6.0
上海的女儿,,陈苗,周采芹 伊丽莎白 吴珊卓,2019-07-02,1小时30分钟,中国 美国,纪录,7.3
机动战士高达NT,,吉沢俊一,梅原裕一郎 古川慎 村濑步,2019-07-12,1小时30分钟,日本,科幻 动画 战争,6.0
匠心,,王凯阳,马少骅 张迪 姚以缇,2019-07-18,1小时33分钟,中国,剧情,6.7
嘿，蠢贼,,王凯阳,崔宝月 许诺 苏小淳,2019-07-16,1小时30分钟,中国,剧情,6.7
心之山,,张崇玹 徐飞,胡建群 倪颂夏 焦雯倩,2019-07-20,1小时44分钟,中国,剧情,6.7
桂香街,,石磊,吕丽萍 句号 牟珈乐,2019-07-22,1小时40分钟,中国,剧情,6.7
乾坤镯,,吴双,姚骆铭 皮逸嘉 孙兴,2019-07-18,1小时32分钟,中国,动作 古装,6.7
温暖的寒冬,,,,2019-07-19,1小时22分钟,中国,剧情,6.7
古田军号,,陈力,王仁君 王志飞 张一山,2019-08-01,1小时59分钟,中国,历史 战争 剧情,7.1
昨日奇迹,,丹尼·鲍尔,希米什·帕特尔 莉莉·詹姆斯 艾德·希兰,2019-08-16,1小时56分钟,英国,喜剧,6.5
呼伦贝尔城,,涂们,萨仁高娃 阿尔德那 阿茹娜,2019-08-23,1小时38分钟,中国,剧情 历史 战争,7.9
碧血丹砂,,司小冬,张家鼎 刘长德 刘孜,2019-08-23,1小时41分钟,中国,爱情 奇幻 武侠,6.7
保持沉默,,周可,周迅 吴镇宇 祖峰,2019-08-23,1小时30分钟,中国 中国香港,悬疑 爱情,5.9
上海堡垒,,滕华涛,鹿晗 舒淇 高以翔,2019-08-09,1小时47分钟,中国,科幻 战争 爱情,5.5
最美的地方遇见你,,郑来志,王东 贡米 肖涵,2019-08-02,1小时30分钟,中国,爱情 剧情,5.9
深夜食堂,,梁家辉,梁家辉 魏晨 焦俊艳,2019-08-30,1小时30分钟,中国,剧情,5.5
飞行员呆呆鸟,,,,2019-08-30,1小时28分钟,中国,喜剧 爱情,6.7
偷龙换凤,,,,2019-08-16,1小时35分钟,中国,爱情,6.7
鼠胆英雄,,束焕 邵丹,岳云鹏 佟丽娅 田雨,2019-08-02,1小时46分钟,中国,喜剧,5.9
沉默的证人,,雷尼·哈林,张家辉 杨紫 任贤齐,2019-08-16,1小时30分钟,中国,动作 犯罪,6.7
极度危机,,赵俊凯,李修蒙 张宛庭 鲍鲲,2019-08-09,1小时48分钟,中国,剧情,5.9
红花绿叶,,刘苗苗 胡维捷,罗克旺 马思琪,2019-08-05,1小时36分钟,中国,剧情,6.7
送我上青云,,滕丛丛,姚晨 袁弘 李九霄,2019-08-16,1小时39分钟,中国,剧情,7.0
郊区的鸟,,仇晟,李淳 黄璐 龚子涵,2019-08-30,1小时58分钟,中国,剧情,6.7
某日某月,,刘伟恒,原岛大地 汤怡 谈善言,2019-08-07,1小时40分钟,中国香港,爱情,6.7
铤而走险,,甘剑宇,大鹏 欧豪 李梦,2019-08-30,1小时40分钟,中国,犯罪 剧情,6.5
骡子,,克林特·伊斯特伍德,克林特·伊斯特伍德 布莱德利·库珀 劳伦斯·菲什伯恩,2019-08-26,1小时56分钟,美国,悬疑 惊悚 犯罪,7.3
我的心里住着一只猫,,河木,许伟帆 肖雯佳 马原,2019-08-27,1小时33分钟,中国,爱情,6.7
共同命运,,曲江涛 邓斐,姚明 马云 Grace,2019-08-30,1小时35分钟,中国,纪录,6.7
女王的柯基,,本·斯塔森 文森特·凯斯特鲁特,鲁斯蒂·沙克尔福特 乔·怀亚特 利奥·巴拉卡特,2019-08-30,1小时25分钟,法国 比利时,动画 喜剧 剧情,5.5
烈火英雄,,陈国辉,黄晓明 杜江 谭卓,2019-08-01,2小时,中国,剧情 灾难,8.2
我们的四十年,,李易祥 鲍振江,李易祥 鲍振江 金宏,2019-08-16,1小时30分钟,中国,剧情 家庭,6.7
冰雪女王4：魔镜世界,,罗伯特·伦塞 阿列克谢·特斯蒂斯林,,2019-08-02,1小时28分钟,俄罗斯,动画 家庭 奇幻,6.7
红星照耀中国,,王冀邢,李雪健 王鹏凯,2019-08-08,1小时49分钟,中国,历史 战争,6.7
猎袭,,刘艳杰,李天烨 冯刚 谭飞燕,2019-08-22,1小时30分钟,中国,动作 犯罪,6.7
死寂逃亡,,约翰·R·莱昂耐迪,斯坦利·图奇 基尔南·希普卡 米兰达·奥图,2019-08-30,1小时30分钟,德国,恐怖 科幻,5.5
灶神来了,,张帆,陈曦 刘帅良 黄一飞,2019-08-02,1小时35分钟,中国,喜剧 奇幻,6.7
丛林历险记,,张若以,欧阳奋强 谷文泽 钟熠璠,2019-08-08,1小时33分钟,中国,儿童 冒险,6.7
寻找兰小草,,邱晓军,王韦智 文熙 李佳蔚,2019-08-09,1小时30分钟,中国,剧情,6.7
到你身边,,,战月源 陈一凡,2019-08-23,1小时36分钟,中国,剧情,6.7
格桑花之爱在前行,,姜大伟,郑岚 修睿 赵亮,2019-08-23,1小时31分钟,中国,喜剧 剧情,6.7
雷雨,,梁汉森,茅善玉 陈瑜 王明达,2019-08-27,1小时50分钟,中国,戏曲,6.7
血溅鸳鸯楼,,王洋,高欣生 叶鹏 赵晓明,2019-08-30,1小时25分钟,中国,动作 武侠,8.0
北京屋檐下,,白雪松,董国华 杨宇鑫 苏强,2019-08-30,1小时28分钟,中国,家庭 剧情,6.7
博弈人生,,徐艺华,荆浩 叶鹏,2019-08-30,1小时41分钟,中国,剧情 爱情 励志,6.7
小小家长,,,,2019-08-09,1小时32分钟,中国,剧情,6.7
陌路徒者,,,,2019-08-14,1小时27分钟,中国,动作,6.7
梦想沂蒙,,,,2019-08-20,1小时39分钟,中国,剧情,6.7
风从塬上来,,,,2019-08-23,1小时40分钟,中国,爱情,6.7
秘密菜园,,,,2019-08-23,1小时56分钟,中国,剧情,6.7
靠近我温暖你,,浦思佳,姚娟,2019-09-12,1小时25分钟,中国,剧情,6.7
乌珠穆沁恋歌,,于向远,诺敏达来 伊日贵 席凯南,2019-09-17,1小时33分钟,中国,爱情,6.7
忠犬流浪记,,桑凯·维杜朗,叮当 应昊茗 王硕,2019-09-06,1小时30分钟,中国,剧情 冒险,6.7
老师，你会不会回来,,陈大璞,夏于乔 是元介 赵树海,2019-09-03,1小时48分钟,中国台湾,剧情,6.7
非对称较量,,赵燕国彰,赵燕国彰 启杰 希童,2019-09-20,1小时31分钟,中国,悬疑,5.9
最长一枪,,徐顺利,王志文 余男 李立群,2019-09-06,2小时5分钟,中国 澳大利亚,动作 剧情,6.7
六连煞,,徐超,黄璐 王泷正 刘霖,2019-09-06,1小时49分钟,中国,犯罪 剧情,6.7
骑遇,,陶纯,于新博 王嘉禾 侯岩松,2019-09-06,1小时27分钟,中国,喜剧 爱情 剧情,6.7
别哭！妈妈,,果生,黄禾 白昕月 李沁霏,2019-09-10,1小时26分钟,中国,剧情 儿童 家庭,7.9
逗爱熊仁镇,,查慕春,朱亚文 张榕容 王亮,2019-09-07,1小时42分钟,中国,喜剧 爱情,5.9
检察方的罪人,,原田真人,木村拓哉 二宫和也 吉高由里子,2019-09-06,2小时3分钟,日本,剧情 悬疑,6.7
罗小黑战记,,木头,山新 郝祥海 刘明月,2019-09-07,1小时41分钟,中国,动画 奇幻,8.8
拿摩一等,,阿年,杨玏 归亚蕾 邱林,2019-09-12,1小时38分钟,中国,爱情 剧情 家庭,8.0
诛仙Ⅰ,,程小东,肖战 李沁 孟美岐,2019-09-13,1小时41分钟,中国,奇幻 爱情 古装,6.0
巨鳄风暴,,亚历山大·阿嘉,卡雅·斯考达里奥 巴里·佩珀 罗斯·安德森,2019-09-12,1小时27分钟,美国,惊悚 剧情 灾难,6.9
中国机长,,刘伟强,张涵予 欧豪 杜江,2019-09-30,1小时51分钟,中国,剧情 传记 灾难,8.5
小小的愿望,,田羽生,彭昱畅 王大陆 魏大勋,2019-09-12,1小时47分钟,中国,喜剧 剧情,5.9
攀登者,,李仁港,吴京 章子怡 张译,2019-09-30,2小时5分钟,中国,冒险 剧情 爱情,8.4
徒手攀岩,,伊丽莎白·柴·瓦沙尔海伊 金国威,亚历克斯·霍诺尔德 汤米 考德威尔 金国威,2019-09-06,1小时40分钟,美国,纪录,9.0
冷血追击,,汉斯·皮特·莫郎,连姆·尼森 劳拉·邓恩 埃米·罗森,2019-09-06,1小时54分钟,美国 英国,剧情 动作 惊悚,7.4
国礼,,周琦,王健 杜娟 唐国强,2019-09-20,1小时34分钟,中国,动作 悬疑 冒险,7.0
小Q,,罗永昌,任达华 梁咏琪 罗仲谦,2019-09-20,1小时47分钟,中国,剧情,7.0
为国而歌,,青山 白海滨,王雷 古力娜扎 海一天,2019-09-26,1小时50分钟,中国,历史 战争 剧情,8.1
一切如你,,黄兆函 傅绍杰,于蓝 于洋 秦怡,2019-09-12,1小时25分钟,中国,剧情 家庭,6.7
点点星光,,谢德炬 黄展昌,朱英瑞 赖宣治,2019-09-12,1小时30分钟,中国,儿童 运动,6.7
我和我的祖国,,陈凯歌 张一白,黄渤 张译 吴京,2019-09-30,2小时35分钟,中国,剧情,8.8
决胜时刻,,黄建新 宁海强,唐国强 刘劲 黄景瑜,2019-09-20,2小时20分钟,中国,历史 剧情,8.0
梧桐树,,米娜 苏青,,2019-09-21,1小时58分钟,中国,纪录,6.7
爱在长征,,吕军,Benedict Short Margaux de Wilde,2019-09-10,1小时51分钟,中国,纪录,6.7
友情以上,,查亚诺普·布恩帕拉科布,平采娜·乐维瑟派布恩 奈哈·西贡索邦 杰森·杨,2019-09-20,2小时,泰国,爱情,6.5
福星高照朱小八,,杨加助 潘斌,,2019-09-13,1小时30分钟,中国,动画,6.7
樵夫·廖俊波,,宁敬武,郭广平 陶红 戴卓凝,2019-09-06,1小时40分钟,中国,剧情,6.7
踢球吧孩子,,赵国鹏,,2019-09-06,1小时26分钟,中国,纪录,6.7
零零后,,张同道,池亦洋 王思柔,2019-09-03,1小时29分钟,中国,纪录,6.7
二凤,,黎文杰,吴青芸 范英科 璇蜜,2019-09-20,1小时37分钟,越南,动作,6.7
李白之天火燎原,,李伯勋,张子文 马牧萱 刘承俊,2019-09-06,1小时36分钟,中国,动作 奇幻 武侠,6.7
杨靖宇,,吕小龙,田牧宸 吕小龙 江岛,2019-09-18,1小时30分钟,中国,动作 历史 战争,6.7
风吹吧麦浪,,惠栋,张燕妮 杨宗儒,2019-09-10,1小时30分钟,中国,剧情,6.7
特别的爸爸,,冯铁城,王品一 马赫遥 国玲玲,2019-09-17,1小时35分钟,中国,剧情,6.7
战斧行动,,徐炜翔,郝平 武小渊 蒋欣悦,2019-09-17,1小时32分钟,中国,犯罪 剧情 动作,7.9
危情电话,,喻彬,陈美行 侯钰玲 喻鸿,2019-09-20,1小时31分钟,中国,剧情,6.7
大陈岛誓言,,陈华杰,张笑君 李若嘉 刘长纯,2019-09-23,1小时46分钟,中国,历史,7.9
慈善玩家,,许鹏,张凯 郭彦圣 彭剑桥,2019-09-20,1小时26分钟,中国,动作 悬疑,6.7
妈妈我爱你,,陆革命,胡子玫 任青安 于刘嘉伊,2019-09-26,1小时52分钟,中国,剧情,6.7
达道里,,王不,辛鹏 刘一莹 昌隆,2019-09-27,1小时25分钟,中国,剧情 爱情,6.7
芬芳,,,,2019-09-06,1小时40分钟,中国,剧情,6.7
